time,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,mean,obs
2007-11-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-02,1,0.0,0.29,0.0,0.0,0.0,0.0,0.25,0.12,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2007-11-03,1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0
2007-11-04,1,0.0,0.010000000000000009,-0.009999999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.02999999999999997,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-05,1,0.03,0.020000000000000018,0.009999999999999981,0.0,0.0,0.01,0.0,0.0,0.0,0.08000000000000002,0.01,0.0,0.01,0.0,0.010000000000000009,0.01,0.06,0.0,0.02,0.01,0.0,0.0,0.06,0.0,0.05,0.02,0.0
2007-11-06,1,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02999999999999997,0.19999999999999998,0.0,0.01,0.03,0.019999999999999962,0.1,0.26,0.0,0.08,0.0,0.0,0.01,0.0,0.86,0.0,0.07,0.0
2007-11-07,1,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000027,0.010000000000000009,0.0,0.0,0.26,0.0,0.02,0.010000000000000002,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.010000000000000009,0.0,0.009999999999999998,0.0,0.0,0.13,0.030000000000000027,0.0,0.02,0.0
2007-11-08,1,0.010000000000000002,0.16999999999999998,2.58,0.0,0.0,0.01,0.19999999999999996,0.07999999999999999,0.03,0.040000000000000036,0.0,0.47,0.31,0.15,6.12,6.6899999999999995,0.02999999999999997,0.11000000000000001,0.03,0.96,0.01,0.0,0.010000000000000009,0.08999999999999997,0.8600000000000001,0.76,0.0
2007-11-09,1,0.0,0.020000000000000018,0.0,0.02,1.53,0.11,0.010000000000000009,0.07999999999999999,0.88,0.020000000000000018,0.0,0.0,0.020000000000000018,0.0,5.109999999999999,58.14,0.12,0.03999999999999998,0.04999999999999999,0.3400000000000001,0.0,0.0,0.16999999999999998,0.030000000000000027,0.6,2.69,0.74
2007-11-10,1,0.0,-0.020000000000000018,0.0,0.0,0.8599999999999999,0.07999999999999999,0.010000000000000009,0.09000000000000002,0.2599999999999999,0.0,0.040000000000000036,0.0,6.34,0.01999999999999999,0.23000000000000043,0.539999999999992,0.040000000000000036,0.0,0.0,0.05999999999999983,2.6,0.0,0.18000000000000005,0.07000000000000006,0.0,0.46,0.04
2007-11-11,1,0.26,0.0,2.7100000000000004,0.26999999999999996,0.0,2.21,0.040000000000000036,0.02999999999999997,0.0,0.0,0.32999999999999996,0.020000000000000018,0.020000000000000462,0.0,0.09999999999999964,0.0,0.0,0.0,0.020000000000000018,0.0,2.3300000000000005,0.12000000000000001,0.0,0.07999999999999985,0.0,0.34,0.0
2007-11-12,1,0.020000000000000018,0.17000000000000004,2.9399999999999995,0.22000000000000003,0.06000000000000005,-0.020000000000000018,0.020000000000000018,0.24000000000000005,0.010000000000000009,0.52,0.20000000000000007,0.010000000000000009,0.11999999999999922,0.7000000000000001,0.0,0.0,0.020000000000000018,0.68,0.0,1.86,0.019999999999999574,0.32,0.0,0.76,0.0,0.35,0.01
2007-11-13,1,11.73,0.35,0.0,0.050000000000000044,1.8200000000000003,0.0,0.08999999999999997,0.0,0.24,1.5899999999999999,0.08000000000000007,7.47,0.4400000000000004,0.0,0.0,0.020000000000010232,0.29999999999999993,0.030000000000000027,0.0,0.0,0.0,0.019999999999999962,0.1399999999999999,3.79,0.0,1.13,0.0
2007-11-14,1,0.21999999999999886,0.0,0.0,0.05999999999999994,1.3499999999999996,1.23,0.09999999999999998,0.0,8.57,0.0,0.0,0.08000000000000096,1.0200000000000005,0.2599999999999999,0.07000000000000028,0.28999999999999204,0.38,0.020000000000000018,0.0,0.020000000000000018,0.1900000000000004,0.25,3.27,0.04999999999999982,0.0,0.7,0.0
2007-11-15,1,0.0,0.0,0.13000000000000078,20.349999999999998,0.0,0.03000000000000025,0.040000000000000036,0.7899999999999999,0.02999999999999936,0.69,0.09999999999999987,0.08000000000000007,0.009999999999999787,0.0,0.030000000000001137,7.680000000000007,0.45999999999999996,0.0,0.22999999999999998,0.0,0.0,3.6900000000000004,0.09999999999999964,0.0,9.47,1.76,0.01
2007-11-16,1,0.0,0.020000000000000018,1.2599999999999998,0.25,0.0,5.720000000000001,0.0,0.3700000000000001,0.25,0.0,3.1900000000000004,0.1899999999999995,0.0,0.0,0.0,0.7399999999999949,0.030000000000000027,0.0,1.11,0.0,0.0,0.21999999999999975,0.0,0.0,0.0,0.53,0.0
2007-11-17,1,0.0,0.0,0.0,0.010000000000001563,0.33999999999999986,0.0,3.8899999999999997,1.7199999999999998,0.4400000000000013,0.0,2.1799999999999997,0.0,4.09,0.0,0.46999999999999886,0.01999999999999602,6.1,1.18,0.0,0.0,0.0,1.5,0.4800000000000004,0.0,0.0,0.9,0.0
2007-11-18,1,0.0,0.0,0.03999999999999915,6.68,0.8200000000000003,1.459999999999999,0.6699999999999999,0.2200000000000002,0.3899999999999988,0.03000000000000025,-0.019999999999999574,0.0,0.1999999999999993,3.62,0.5,0.0,0.33000000000000096,21.54,0.0,1.6400000000000001,0.0,0.020000000000000462,0.0,0.009999999999999787,0.3100000000000005,1.54,0.0
2007-11-19,1,0.6000000000000014,0.3999999999999999,2.1799999999999997,0.03999999999999915,0.5199999999999996,0.07000000000000028,0.0,0.0,41.72,0.41999999999999993,0.0,0.0,1.9299999999999997,0.009999999999999787,10.9,0.0,0.019999999999999574,2.520000000000003,0.30000000000000004,0.6799999999999997,0.0,2.8100000000000005,0.0,0.0,0.129999999999999,2.61,0.24
2007-11-20,1,0.5199999999999996,2.13,1.7400000000000002,0.0,6.760000000000001,0.0,0.29000000000000004,0.0,12.910000000000004,0.0,0.0,0.10999999999999943,3.4800000000000004,0.0,8.790000000000003,0.0,0.0,0.4299999999999997,0.0,0.0,0.0,4.859999999999999,0.7400000000000002,0.4200000000000008,7.110000000000001,2.01,0.61
2007-11-21,1,0.0,0.020000000000000018,0.5800000000000001,0.019999999999999574,0.129999999999999,0.0,1.2400000000000002,0.16999999999999993,4.959999999999994,0.0,0.0,28.880000000000003,12.0,0.0,0.04999999999999716,0.5,0.02999999999999936,0.0,6.42,0.0,0.0,0.0,0.009999999999999787,0.040000000000000036,0.9399999999999977,2.24,2.9
2007-11-22,1,0.019999999999999574,0.020000000000000018,2.139999999999999,0.0,0.010000000000001563,0.0,0.0,1.1600000000000001,3.710000000000008,0.0,0.0,4.07,0.0,0.0,0.0,1.5900000000000034,0.0,0.0,0.0,1.37,0.41999999999999993,0.0,1.2699999999999996,0.35999999999999943,0.030000000000001137,0.65,0.14
2007-11-23,1,0.07000000000000028,-0.020000000000000018,0.240000000000002,-0.019999999999999574,0.08999999999999986,0.6799999999999997,0.7700000000000005,0.0,0.03999999999999204,0.0,0.25,1.4399999999999977,0.0,0.0,2.740000000000002,0.0,0.0600000000000005,0.6999999999999993,0.3800000000000008,4.2700000000000005,2.4399999999999995,2.4499999999999993,1.1000000000000005,5.92,0.240000000000002,0.95,9.13
2007-11-24,1,0.009999999999999787,0.0,0.0,0.0,0.0,2.8000000000000007,0.15999999999999925,0.0,0.23000000000000398,0.0,0.16999999999999993,11.079999999999998,0.0,0.0,2.799999999999997,0.030000000000001137,1.4900000000000002,-0.010000000000001563,0.0,0.0,0.02999999999999936,1.9200000000000017,0.05999999999999961,0.0,0.029999999999997584,0.83,0.32
2007-11-25,1,0.019999999999999574,0.8200000000000003,0.030000000000001137,0.08999999999999986,-0.02000000000000135,0.0,0.040000000000000036,0.0,2.280000000000001,0.0,0.3899999999999997,0.0,0.05000000000000071,0.6699999999999999,0.35999999999999943,0.0,3.879999999999999,0.030000000000001137,0.0,0.0,0.02000000000000135,0.08999999999999986,22.130000000000003,0.16999999999999993,0.07000000000000028,1.24,0.01
2007-11-26,1,0.009999999999999787,22.490000000000002,0.05999999999999872,1.3900000000000006,0.2900000000000009,0.0,0.10000000000000053,0.2999999999999998,0.009999999999990905,0.0,0.0,1.2800000000000011,0.14999999999999858,11.55,0.0,0.0,6.880000000000001,0.3500000000000014,0.25,0.0,0.0,3.7799999999999976,2.8699999999999974,0.13000000000000078,9.98,2.47,0.21
2007-11-27,1,0.3200000000000003,0.8200000000000003,0.0,0.9600000000000009,0.0,0.03999999999999915,1.12,1.0600000000000005,0.020000000000010232,0.20999999999999996,0.0,0.00999999999999801,0.4299999999999997,0.6900000000000013,0.6200000000000045,0.07000000000000739,0.0,0.7099999999999973,0.3200000000000003,0.7199999999999989,0.0,1.2100000000000009,0.0,0.08999999999999986,0.0,0.38,0.01
2007-11-28,1,3.7299999999999986,0.0,0.1999999999999993,0.16000000000000014,0.0,0.0,0.0,0.0,0.519999999999996,0.08999999999999986,0.20000000000000018,0.010000000000005116,0.0,0.03999999999999915,0.0899999999999963,0.22999999999998977,0.0,0.33000000000000185,3.389999999999999,0.010000000000001563,0.15000000000000036,0.7199999999999989,1.5500000000000043,0.0,0.030000000000001137,0.46,0.05
2007-11-29,1,0.0400000000000027,0.0,0.21999999999999886,0.0,0.23000000000000043,0.019999999999999574,2.1799999999999997,0.0,0.39000000000000057,11.81,0.9900000000000002,0.0,0.0,0.1700000000000017,0.3200000000000003,0.37000000000000455,0.03999999999999915,0.030000000000001137,0.46000000000000085,0.09999999999999964,0.4599999999999991,0.7900000000000027,0.09999999999999432,0.8399999999999999,0.7699999999999996,0.81,0.19
2007-11-30,1,0.16999999999999815,1.1499999999999986,0.030000000000001137,0.10999999999999943,0.6600000000000001,5.280000000000001,0.2400000000000002,0.0,2.0799999999999983,12.1,0.0,0.0,0.0,0.11999999999999744,5.810000000000002,0.010000000000005116,0.38000000000000256,1.9099999999999966,0.02999999999999936,0.05999999999999872,0.07000000000000028,0.23999999999999844,0.010000000000005116,0.0,0.7899999999999991,1.25,0.01
2007-12-01,2,0.060000000000002274,0.120000000000001,0.05999999999999872,1.0799999999999983,0.5299999999999994,0.030000000000001137,2.4800000000000004,0.0,0.20000000000000284,13.14,0.0,0.0,0.22000000000000242,0.35999999999999943,0.07000000000000028,0.01999999999999602,0.0,0.3100000000000023,0.75,-0.009999999999999787,0.009999999999999787,1.9299999999999997,0.0,0.17999999999999972,0.08000000000000185,0.86,0.0
2007-12-02,2,0.3299999999999983,0.0,4.300000000000001,6.140000000000004,0.2599999999999998,0.00999999999999801,0.41999999999999993,0.0,0.0,0.0,0.009999999999999787,0.0,0.41999999999999815,0.0,0.25,22.14,0.0,0.0,8.670000000000002,0.0,0.5399999999999991,0.26000000000000156,0.4399999999999977,7.0600000000000005,0.28999999999999915,2.06,0.0
