time,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,mean,obs
1995-10-01,1,0.04,0.21,0.03,0.04,0.03,0.03,0.04,0.04,0.02,0.02,0.06,0.04,0.03,0.04,0.05,0.06,0.05,0.06,0.04,0.18,0.02,0.12,0.02,0.06,0.03,0.05,0.0
1995-10-02,1,0.0,0.97,1.53,0.24000000000000002,0.020000000000000004,0.0,3.71,0.69,0.65,0.16,0.44,3.91,0.0,0.0,0.11,3.07,0.0,0.24,2.19,1.29,0.0,1.5299999999999998,0.47,1.55,0.69,0.94,0.0
1995-10-03,1,0.62,3.0200000000000005,0.3599999999999999,0.6699999999999999,0.86,1.26,1.0,1.19,0.42000000000000004,1.12,1.41,0.3899999999999997,0.53,7.13,3.4899999999999998,0.0900000000000003,0.6499999999999999,5.11,1.21,0.15999999999999992,2.61,0.8200000000000003,0.38,0.47999999999999976,7.39,1.69,0.69
1995-10-04,1,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.040000000000000036,0.019999999999999907,0.0600000000000005,0.0,0.11999999999999966,0.12,0.019999999999999574,0.1200000000000001,0.1200000000000001,0.0,0.21999999999999975,0.020000000000000018,0.69,0.22000000000000064,0.07,0.19
1995-10-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0
1995-10-07,1,0.0,2.49,0.0,0.040000000000000036,0.0,0.0,0.08000000000000007,0.14000000000000012,0.019999999999999796,0.0,0.0,0.0,0.0,0.6799999999999997,0.0,0.13000000000000034,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
1995-10-08,1,1.1800000000000002,2.429999999999999,0.020000000000000018,0.9299999999999999,0.16000000000000003,1.4,1.2999999999999998,0.08000000000000007,3.66,10.52,3.04,0.41000000000000014,0.0,6.65,0.06000000000000005,0.1599999999999997,0.010000000000000009,0.0,0.0,0.9500000000000002,0.0,0.020000000000000018,0.0,0.16000000000000014,0.03999999999999915,1.33,0.24
1995-10-09,1,0.04999999999999982,0.02000000000000135,0.06000000000000005,0.06000000000000005,3.38,3.1300000000000003,1.3399999999999999,0.17999999999999972,0.22999999999999954,2.8100000000000005,0.6499999999999995,0.09999999999999964,0.020000000000000018,0.16000000000000014,0.06000000000000005,0.0,0.020000000000000018,0.08000000000000007,0.0,0.3599999999999999,0.08000000000000007,0.0,0.0,0.8999999999999999,0.030000000000001137,0.55,0.0
1995-10-10,1,0.0,0.0,0.4900000000000002,0.020000000000000018,0.0,0.6699999999999999,0.0,0.07000000000000028,0.10000000000000053,0.019999999999999574,0.0,0.03000000000000025,0.040000000000000036,0.17999999999999972,0.1299999999999999,0.33000000000000007,0.0,0.2400000000000002,0.0,0.020000000000000018,1.2600000000000002,0.2999999999999998,0.0,0.9500000000000002,0.019999999999999574,0.19,0.0
