time,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,sc_25,sc_26,sc_27,sc_28,sc_29,sc_30,sc_31,sc_32,sc_33,sc_34,sc_35,sc_36,sc_37,sc_38,sc_39,sc_40,sc_41,sc_42,sc_43,sc_44,sc_45,sc_46,sc_47,sc_48,sc_49,sc_50,mean,obs
2017-05-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,1,7.85,0.0,0.0,0.0,2.02,12.91,0.54,17.68,1.06,0.2,8.63,37.33,0.0,2.52,6.63,0.99,0.0,5.27,0.7,0.57,6.9,0.18,15.6,0.0,8.32,0.0,1.19,11.82,2.21,3.09,22.36,6.9,0.97,6.37,0.0,1.34,15.14,18.91,6.92,0.0,13.71,16.46,9.11,4.01,6.33,0.1,3.72,31.61,0.84,18.09,0.0,6.61,0.0
2017-05-05,1,0.4399999999999995,1.86,8.12,3.85,3.4099999999999997,0.09999999999999964,1.39,1.6700000000000017,1.4300000000000002,2.42,0.9299999999999997,5.190000000000005,0.0,0.2599999999999998,1.08,0.6300000000000001,2.32,0.8000000000000007,8.15,5.449999999999999,0.2999999999999998,2.32,0.09999999999999964,2.09,2.26,5.1,2.35,6.75,1.65,0.9000000000000004,0.26000000000000156,23.5,0.0,5.419999999999999,0.36,0.7699999999999998,0.7599999999999998,0.10000000000000142,0.41999999999999993,0.27,3.2300000000000004,0.759999999999998,4.540000000000001,0.9700000000000006,0.6699999999999999,0.53,4.140000000000001,0.0,4.01,1.8599999999999994,1.52,2.5,0.22
2017-05-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.16999999999999993,0.0,0.0,2.9800000000000004,0.03000000000000025,0.0,0.0,0.0,12.15,0.0,1.29,0.0,0.7699999999999996,0.0,0.0,0.0,0.0,13.75,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.0,0.0,0.62,0.0
2017-05-07,1,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2017-05-08,1,0.030000000000001137,0.10000000000000009,0.0,0.0,0.0,0.02999999999999936,0.0,0.07000000000000028,0.09999999999999964,0.0,0.5999999999999996,0.0,0.0,10.81,0.03000000000000025,0.0,0.0,0.0,0.0,8.34,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.41000000000000014,0.69,0.03000000000000025,0.0,0.06999999999999673,0.0,0.02999999999999997,0.7399999999999984,0.030000000000001137,1.0899999999999999,0.0,0.0,0.0,1.4899999999999993,0.1999999999999993,0.04999999999999982,0.03999999999999915,0.0,0.53,0.0
2017-05-09,1,0.0,0.0,0.27000000000000135,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.09999999999999964,0.6300000000000026,0.0,6.629999999999999,0.0,0.030000000000000027,0.0,1.0599999999999996,0.0,0.02999999999999936,0.09999999999999964,0.0,0.41000000000000014,0.0,0.0,0.0,16.36,0.3299999999999983,0.0,0.20000000000000018,0.05999999999999872,0.0,0.09999999999999964,0.030000000000001137,0.27,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,0.0,5.790000000000001,0.07000000000000028,0.0,0.0,4.370000000000001,0.0,0.0,0.030000000000001137,0.0,0.75,2.85
2017-05-10,1,0.0,0.0,0.02999999999999936,0.0,0.0,0.0,0.32999999999999985,0.2099999999999973,0.03000000000000025,16.4,0.16000000000000014,0.0,1.03,0.16000000000000014,3.0199999999999996,0.0,0.0,0.0,4.409999999999998,0.46000000000000085,0.2400000000000002,4.23,0.05999999999999872,6.380000000000001,0.07000000000000028,0.20000000000000018,0.240000000000002,0.030000000000001137,4.860000000000001,1.2199999999999998,0.0,0.030000000000001137,0.0,0.07000000000000028,0.6600000000000001,2.07,0.0,0.0,11.55,0.16000000000000003,0.129999999999999,10.18,0.16999999999999815,2.0199999999999996,1.7899999999999991,2.0900000000000003,0.06999999999999851,6.16,3.8499999999999996,0.8599999999999994,5.369999999999999,1.78,0.39
