time,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,mean,obs
1998-03-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-03,1,0.0,0.02,0.0,0.2,0.41,0.0,0.01,0.0,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.2,0.0,0.01,0.01,0.48,0.0,0.0,0.12,0.0,0.02,0.07,0.0
1998-03-04,1,0.42,0.009999999999999998,0.0,0.03,0.010000000000000009,0.0,0.01,0.0,0.21,11.02,0.0,0.009999999999999995,0.02,0.09,0.01,0.5800000000000001,0.11,1.94,0.0,0.040000000000000036,0.0,0.0,0.0,0.06,0.09999999999999999,0.59,0.0
1998-03-05,1,1.02,0.010000000000000002,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.04000000000000001,0.3800000000000008,0.03,0.030000000000000013,0.009999999999999998,0.1,0.0,0.28,0.13,0.44000000000000017,0.54,0.0,0.0,0.51,0.13,0.6699999999999999,0.0,0.17,0.0
1998-03-06,1,1.92,0.04,0.17,0.12999999999999998,0.25999999999999995,1.26,0.37,0.0,0.06,0.02999999999999936,0.0,2.02,0.57,1.31,0.0,0.18999999999999995,0.5,0.3599999999999999,0.0,0.45999999999999996,0.0,0.19999999999999996,0.030000000000000027,0.030000000000000027,0.61,0.42,0.01
1998-03-07,1,0.0,0.0,0.03,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
1998-03-08,1,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,5.98,1.75,0.0,0.23000000000000043,2.42,0.0,0.040000000000000036,0.0,0.0,0.040000000000000036,0.010000000000000009,0.0,1.86,0.0,0.0,0.0,0.0,0.52,0.0,0.51,0.0
1998-03-09,1,6.850000000000001,0.27999999999999997,20.88,1.0599999999999998,0.72,0.0,0.0,1.29,1.06,1.4499999999999993,2.0800000000000005,0.0,4.4,0.0,10.9,3.3899999999999997,0.16000000000000003,0.0,0.009999999999999787,5.380000000000001,31.52,33.97,0.8599999999999999,7.659999999999999,0.3900000000000001,5.37,0.0
1998-03-10,1,1.5299999999999994,0.040000000000000036,3.120000000000001,0.5,4.87,0.0,0.08000000000000007,0.20999999999999996,2.1799999999999997,0.870000000000001,0.7699999999999996,0.0,33.37,0.07000000000000006,7.23,0.41999999999999993,0.0,7.8100000000000005,0.010000000000000231,0.2999999999999998,6.360000000000003,9.410000000000004,1.7700000000000002,2.9700000000000006,26.39,4.41,0.06
